,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
428,Namatanai,-3.67,152.43,84.47,69,31,8.57,PG
429,Poshekhon'ye,58.5,39.14,48.72,76,96,11.12,RU
430,Kyra,49.58,111.98,40.32,83,22,5.75,RU
431,Kutum,14.2,24.67,76.17,55,19,11.99,SD
432,Betsiamites,48.94,-68.65,59.0,93,90,12.75,CA
433,Hofn,64.25,-15.21,49.84,91,100,27.96,IS
434,Chapais,49.78,-74.85,46.4,100,90,6.93,CA
435,Dongsheng,39.82,109.98,49.06,50,9,9.28,CN
436,Buraidah,26.33,43.98,82.4,18,0,9.17,SA
437,Puerto Escondido,15.85,-97.07,86.0,58,75,8.05,MX
438,Zhaoyuan,37.36,120.4,66.99,76,87,5.75,CN
439,Broome,42.25,-75.83,64.0,63,1,6.93,US
440,Kefamenanu,-9.45,124.48,73.17,75,61,2.53,ID
441,Constantine,36.37,6.61,64.4,68,0,2.24,DZ
442,Isangel,-19.55,169.27,80.6,57,40,11.41,VU
443,Grudziądz,53.48,18.75,63.0,79,25,1.01,PL
444,Whyalla,-33.03,137.58,62.42,58,100,16.55,AU
445,Tūkrah,32.53,20.58,74.55,84,12,6.02,LY
446,Wolgast,54.05,13.77,60.01,76,26,5.01,DE
447,Takoradze,4.88,-1.76,75.27,90,90,12.06,GH
448,Pingliang,35.54,106.69,55.63,59,94,3.56,CN
449,Kilindoni,-7.91,39.67,76.95,82,1,12.03,TZ
450,Talcahuano,-36.72,-73.12,55.4,76,8,11.41,CL
451,Margate,51.38,1.39,64.0,64,82,11.99,GB
452,Tura,25.52,90.22,74.46,97,100,4.47,IN
453,Nizwá,22.93,57.53,80.85,37,7,1.36,OM
454,Diego de Almagro,-26.37,-70.05,53.91,44,0,2.95,CL
455,Harper,4.38,-7.72,75.58,87,94,12.03,LR
456,Wad Medani,14.4,33.52,83.89,57,99,3.11,SD
457,Balabac,7.99,117.06,80.04,85,100,21.39,PH
458,Khorixas,-20.37,14.97,45.0,75,0,1.92,NA
459,Labuhan,-6.88,112.21,76.35,78,1,7.09,ID
460,Kirakira,-10.45,161.92,83.01,77,70,20.2,SB
461,Hong Kong,22.29,114.16,82.0,93,47,19.13,HK
462,Graaff-Reinet,-32.25,24.53,53.28,59,0,6.26,ZA
463,Viişoara,46.55,23.92,59.0,82,84,2.1,RO
464,Pirot,43.15,22.59,71.6,53,0,8.05,RS
465,Te Anau,-45.42,167.72,47.25,89,100,7.7,NZ
466,High Rock,26.62,-78.28,84.2,79,40,3.36,BS
467,Jiuquan,39.74,98.52,50.5,39,0,0.22,CN
468,Chimbote,-9.09,-78.58,61.86,82,11,7.58,PE
469,Tessalit,20.2,1.01,92.32,13,52,10.98,ML
470,Chekhov,55.14,37.47,53.6,76,75,6.71,RU
471,Barabai,-2.58,115.38,75.16,78,85,0.92,ID
472,Fare,-16.7,-151.02,79.36,77,0,16.31,PF
473,Manono,-7.3,27.42,77.41,62,54,2.64,CD
474,Alamosa,37.47,-105.87,71.6,21,1,16.11,US
475,Cassilândia,-19.11,-51.73,80.6,21,0,6.15,BR
476,Paredon,16.03,-93.87,84.07,71,71,3.83,MX
477,Bon Air,37.52,-77.56,71.01,77,90,6.46,US
478,Iraquara,-12.25,-41.62,68.0,88,25,2.24,BR
479,Kozhevnikovo,56.26,83.97,52.0,89,100,5.59,RU
480,Viedma,-40.81,-63.0,53.01,53,28,8.99,AR
481,Hue,16.47,107.6,78.8,88,40,2.24,VN
482,Palu,-0.89,119.87,76.12,79,100,2.91,ID
483,Colesberg,-30.72,25.1,49.51,42,0,4.85,ZA
484,Samarai,-10.62,150.67,79.99,85,82,15.77,PG
485,Bjørnevatn,69.67,29.98,44.6,93,75,9.17,NO
486,Nemuro,43.32,145.57,66.11,92,100,14.36,JP
487,Shepsi,44.04,39.15,69.96,55,0,8.68,RU
488,Raymondville,26.48,-97.78,84.2,66,1,9.17,US
489,Hammerfest,70.66,23.68,42.8,81,75,14.99,NO
490,Evensk,61.95,159.23,49.66,55,0,3.58,RU
491,Gulbene,57.18,26.75,59.25,88,100,8.43,LV
492,Abapó,-18.83,-63.47,83.44,29,44,6.76,BO
493,North Bend,43.41,-124.22,75.99,88,90,9.17,US
494,Omsukchan,62.53,155.8,37.81,79,98,7.43,RU
495,Muzhi,65.37,64.67,48.13,90,100,15.05,RU
496,Oranjemund,-28.55,16.43,54.79,79,0,9.31,NA
497,Zaplavnoye,48.7,45.02,46.4,52,0,2.24,RU
498,Erenhot,43.65,111.98,51.21,58,0,7.61,CN
499,Tarancón,40.01,-3.01,75.0,54,100,3.0,ES
500,Olafsvik,64.89,-23.71,49.69,82,39,23.22,IS
501,Acapulco de Juárez,16.86,-99.89,82.4,83,90,4.7,MX
502,Mehamn,71.04,27.85,44.6,70,75,9.17,NO
503,Montijo,38.71,-8.97,68.0,93,20,4.7,PT
504,Kimbe,-5.55,150.14,86.99,63,5,1.43,PG
505,Harsīn,34.27,47.59,60.8,17,0,4.12,IR
506,Kirkwall,58.98,-2.96,44.6,87,15,10.29,GB
507,Les Cayes,18.2,-73.75,79.74,76,95,3.47,HT
508,Kumla,59.13,15.14,48.2,57,0,11.41,SE
509,Lebedinyy,58.52,125.52,39.54,86,54,4.18,RU
510,Coos Bay,43.37,-124.22,75.99,82,90,12.75,US
511,Bambanglipuro,-7.95,110.28,71.92,88,4,2.48,ID
512,Bocas del Toro,9.33,-82.25,66.99,98,63,3.67,PA
513,Araouane,18.9,-3.53,98.92,12,31,15.99,ML
514,Merrill,45.18,-89.68,64.4,48,20,9.17,US
515,Dingle,11.0,122.67,76.5,93,100,6.62,PH
516,Oodweyne,9.41,45.06,77.02,55,68,15.55,SO
517,Jizan,17.33,42.67,89.6,70,24,3.36,SA
518,Marigot,18.07,-63.08,86.0,74,40,10.29,MF
519,Ngunguru,-35.62,174.5,60.87,64,1,3.09,NZ
520,Hay River,60.82,-115.8,48.2,66,75,9.17,CA
521,Saint-François,46.42,3.91,69.01,63,76,6.93,FR
522,Pierre,44.37,-100.35,71.01,42,1,4.7,US
523,Pizarro,4.95,-77.37,78.53,85,86,7.56,CO
524,Sungai Penuh,-2.08,101.38,62.76,90,99,0.81,ID
525,Shetpe,44.17,52.12,55.13,48,9,8.93,KZ
526,Saint Stephen,50.33,-4.9,62.6,100,2,5.82,GB
527,Livingston,55.9,-3.52,53.6,81,4,5.82,GB
528,Peniche,39.36,-9.38,66.99,86,66,4.92,PT
529,Port Hedland,-20.32,118.57,69.8,94,0,8.05,AU
530,Zhigansk,66.77,123.37,43.57,75,23,5.03,RU
531,Darnah,32.77,22.64,76.57,80,0,8.12,LY
532,Marsá Maţrūḩ,31.35,27.25,77.0,78,0,3.65,EG
533,Saint-Pierre,-21.34,55.48,64.4,63,35,3.36,RE
534,Necochea,-38.55,-58.74,43.0,94,1,8.52,AR
535,Walvis Bay,-22.96,14.51,52.0,87,0,4.7,NA
536,Savelugu,9.62,-0.83,71.92,96,39,4.05,GH
537,Örnsköldsvik,63.29,18.72,48.2,70,100,20.8,SE
538,Piaçabuçu,-10.41,-36.43,73.33,78,37,8.23,BR
539,Bideford,51.02,-4.2,62.01,90,89,8.01,GB
540,Gien,47.69,2.63,68.0,68,9,4.16,FR
541,Sinnamary,5.38,-52.95,79.36,86,100,10.0,GF
542,Fria,10.42,-13.58,73.35,99,86,2.08,GN
543,Mollendo,-17.02,-72.01,60.42,80,94,7.29,PE
544,Yershichi,53.67,32.75,59.85,84,100,10.22,RU
545,Sistranda,63.73,8.83,48.2,70,75,11.41,NO
546,Virginia Beach,36.85,-75.98,75.0,85,89,10.92,US
547,Iquique,-20.22,-70.14,62.6,63,90,12.75,CL
548,Muzaffarabad,34.37,73.47,70.29,32,0,5.35,PK
549,Wajima,37.4,136.9,77.0,83,40,5.82,JP
550,Adelaide,-34.93,138.6,64.0,59,90,20.8,AU
551,Maunabo,18.01,-65.9,84.0,100,3,9.89,PR
552,Imeni Babushkina,59.76,43.13,37.81,94,73,4.12,RU
553,Kholbon,51.88,116.25,45.19,83,100,4.18,RU
554,Macamic,48.75,-79.0,50.0,81,75,19.46,CA
